0.000000000000000000e+00;1.399010270833969116e+00;2.534784376621246338e+00;2.910636961460113525e+00;2.761442959308624268e+00;2.667357623577117920e+00;2.512811124324798584e+00;2.560128271579742432e+00;2.441018372774124146e+00;2.177469432353973389e+00;2.155662626028060913e+00;2.038110941648483276e+00;2.437758147716522217e+00;2.663684189319610596e+00
1.399010270833969116e+00;0.000000000000000000e+00;2.130765318870544434e+00;2.441648840904235840e+00;2.329302728176116943e+00;2.332457900047302246e+00;2.191561758518218994e+00;2.349862456321716309e+00;2.106426209211349487e+00;2.055491209030151367e+00;1.952219009399414062e+00;1.947680115699768066e+00;2.046610563993453979e+00;2.278752475976943970e+00
2.534784376621246338e+00;2.130765318870544434e+00;0.000000000000000000e+00;1.258624196052551270e+00;1.233194842934608459e+00;1.231980696320533752e+00;1.448914408683776855e+00;1.424541175365447998e+00;1.355264335870742798e+00;1.563430130481719971e+00;1.389780640602111816e+00;1.523932963609695435e+00;1.310188919305801392e+00;1.397420167922973633e+00
2.910636961460113525e+00;2.441648840904235840e+00;1.258624196052551270e+00;0.000000000000000000e+00;1.202687993645668030e+00;1.170656606554985046e+00;1.781356036663055420e+00;1.615296751260757446e+00;1.542145162820816040e+00;2.010207325220108032e+00;1.801001578569412231e+00;1.869610697031021118e+00;1.567336022853851318e+00;1.317738294601440430e+00
2.761427462100982666e+00;2.329302728176116943e+00;1.233194842934608459e+00;1.202687993645668030e+00;0.000000000000000000e+00;9.703984111547470093e-01;1.206769421696662903e+00;1.116135492920875549e+00;1.079842597246170044e+00;1.532326936721801758e+00;1.342999488115310669e+00;1.391440927982330322e+00;1.126203387975692749e+00;1.208221241831779480e+00
2.667373716831207275e+00;2.332457900047302246e+00;1.231946051120758057e+00;1.170656606554985046e+00;9.703984111547470093e-01;0.000000000000000000e+00;1.377140134572982788e+00;1.071774661540985107e+00;1.153251528739929199e+00;1.540425270795822144e+00;1.428228169679641724e+00;1.394878327846527100e+00;1.255052089691162109e+00;1.164577901363372803e+00
2.512828409671783447e+00;2.191561758518218994e+00;1.448914408683776855e+00;1.781356036663055420e+00;1.206769421696662903e+00;1.377140134572982788e+00;0.000000000000000000e+00;1.055332124233245850e+00;1.049237325787544250e+00;1.048503592610359192e+00;1.094473004341125488e+00;1.137949302792549133e+00;1.032063141465187073e+00;1.398643404245376587e+00
2.560128271579742432e+00;2.349862456321716309e+00;1.424541175365447998e+00;1.615296751260757446e+00;1.116135492920875549e+00;1.071774661540985107e+00;1.055332124233245850e+00;0.000000000000000000e+00;9.496890753507614136e-01;1.237659379839897156e+00;1.225229352712631226e+00;1.222539320588111877e+00;1.158614978194236755e+00;1.246231719851493835e+00
2.441018372774124146e+00;2.106426209211349487e+00;1.355295777320861816e+00;1.542145162820816040e+00;1.079803034663200378e+00;1.153251528739929199e+00;1.049237325787544250e+00;9.496890753507614136e-01;0.000000000000000000e+00;1.205138489603996277e+00;1.112490370869636536e+00;1.218229979276657104e+00;1.032353118062019348e+00;1.124379560351371765e+00
2.177469432353973389e+00;2.055491209030151367e+00;1.563430130481719971e+00;2.010207325220108032e+00;1.532326936721801758e+00;1.540425270795822144e+00;1.048503592610359192e+00;1.237659379839897156e+00;1.205138489603996277e+00;0.000000000000000000e+00;1.030943989753723145e+00;1.010883077979087830e+00;1.214996725320816040e+00;1.450123786926269531e+00
2.155662626028060913e+00;1.952219009399414062e+00;1.389780640602111816e+00;1.801001578569412231e+00;1.342999488115310669e+00;1.428228169679641724e+00;1.094473004341125488e+00;1.225229352712631226e+00;1.112490370869636536e+00;1.030943989753723145e+00;0.000000000000000000e+00;9.251503646373748779e-01;9.754084050655364990e-01;1.360239833593368530e+00
2.038090080022811890e+00;1.947680115699768066e+00;1.523932963609695435e+00;1.869610697031021118e+00;1.391410231590270996e+00;1.394878327846527100e+00;1.137949302792549133e+00;1.222574263811111450e+00;1.218229979276657104e+00;1.010883077979087830e+00;9.251503646373748779e-01;0.000000000000000000e+00;1.132034957408905029e+00;1.409727036952972412e+00
2.437758147716522217e+00;2.046610563993453979e+00;1.310188919305801392e+00;1.567336022853851318e+00;1.126203387975692749e+00;1.255052089691162109e+00;1.032063141465187073e+00;1.158614978194236755e+00;1.032353118062019348e+00;1.214996725320816040e+00;9.754084050655364990e-01;1.131997182965278625e+00;0.000000000000000000e+00;1.174849346280097961e+00
2.663684189319610596e+00;2.278752475976943970e+00;1.397420167922973633e+00;1.317738294601440430e+00;1.208221241831779480e+00;1.164614707231521606e+00;1.398643404245376587e+00;1.246231719851493835e+00;1.124417558312416077e+00;1.450123786926269531e+00;1.360239833593368530e+00;1.409727036952972412e+00;1.174812987446784973e+00;0.000000000000000000e+00
